gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
chennai_suburban,MTCN,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.280488079,13.056202721],[80.280753318,13.05621332],[80.280848661,13.056179256],[80.280859866,13.056132935],[80.280830235,13.056105973],[80.280801625,13.055982316],[80.280814162,13.055742487],[80.280823527,13.055494116],[80.280849423,13.055237571],[80.280864844,13.05500061],[80.280881799,13.054797817],[80.28084618,13.0546848],[80.2808094,13.054455917],[80.280799599,13.05422732],[80.280727409,13.054181144],[80.280587066,13.054209012],[80.280483711,13.054240667],[80.280483888,13.054367737],[80.280447365,13.054874189],[80.280444232,13.055156434],[80.280416886,13.055594839],[80.280426453,13.055701412],[80.280415375,13.055905134],[80.280404273,13.056115113],[80.280488079,13.056202721]]]]}","[{""gateName"":""A"",""stopCode"":""MTCN"",""lat"":13.05519699,""lon"":80.28079431},{""gateName"":""B"",""stopCode"":""MTCN"",""lat"":13.05531425,""lon"":80.28048899}]",13.055982,80.28049,TIRUVALLIKENI,77
chennai_suburban,TYMR,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.250765239,12.992534639],[80.251154164,12.991348331],[80.251529031,12.990326824],[80.251704859,12.989588392],[80.252039846,12.988338746],[80.251802972,12.988237317],[80.251873147,12.987971394],[80.251905164,12.987256499],[80.25182518,12.987319807],[80.251670898,12.987984272],[80.251526549,12.988093008],[80.251425805,12.988335209],[80.251252586,12.988929179],[80.251144672,12.989576899],[80.250882905,12.990283269],[80.250838794,12.990738715],[80.250770777,12.991055484],[80.250597785,12.991720955],[80.250569471,12.991988819],[80.250468622,12.992741691],[80.25064068,12.992654659],[80.250765239,12.992534639]]]]}","[{""gateName"":""A"",""stopCode"":""TYMR"",""lat"":12.98948673,""lon"":80.25122126}]",12.990599,80.251031,TIRUVANMIYUR,78
chennai_suburban,TVT,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.295933115,13.157511064],[80.295863347,13.157437797],[80.295817555,13.157290045],[80.295385313,13.157809515],[80.295488594,13.158153095],[80.295545374,13.158231987],[80.295545374,13.158231987],[80.295681559,13.158521681],[80.295856228,13.158863809],[80.295931321,13.159009493],[80.296138962,13.159486952],[80.296563361,13.160478642],[80.296667486,13.160704058],[80.297086226,13.161156582],[80.297544045,13.161394941],[80.297550321,13.161290504],[80.297104257,13.160361995],[80.296991888,13.160079072],[80.296695606,13.159432607],[80.296592723,13.159274923],[80.296351374,13.158715071],[80.296351374,13.158715071],[80.296197962,13.158403267],[80.295997396,13.157965275],[80.296024482,13.157911219],[80.296014682,13.157802564],[80.296009158,13.157703638],[80.295937974,13.157687641],[80.295933115,13.157511064]]]]}","[{""gateName"":""A1"",""stopCode"":""TVT"",""lat"":13.1577689891375,""lon"":80.2959235583414},{""gateName"":""B1"",""stopCode"":""TVT"",""lat"":13.1579907030743,""lon"":80.295446636669}]",13.159532,80.296353,TIRUVOTTIYUR,79
chennai_suburban,TNP,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.281587814,13.127713468],[80.281680191,13.128097949],[80.281785477,13.12807817],[80.28221231,13.12800744],[80.282304071,13.127927188],[80.282057766,13.127425957],[80.281852913,13.126952627],[80.281624389,13.126492372],[80.28132595,13.125958564],[80.280907685,13.1252728],[80.280652343,13.125452997],[80.280963346,13.126540928],[80.281406757,13.127412443],[80.281587814,13.127713468]]]]}","[{""gateName"":""B1"",""stopCode"":""TNP"",""lat"":13.1280897211297,""lon"":80.2817112925031}]",13.126956,80.281541,TONDIARPET,80
chennai_suburban,UPM,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.071084999,12.866476034],[80.071266498,12.866770334],[80.071534835,12.867140614],[80.071544616,12.867238506],[80.071707237,12.86751493],[80.072024765,12.86791007],[80.072319319,12.86838749],[80.072612417,12.868775559],[80.072922066,12.869170411],[80.07314015,12.869453937],[80.073359755,12.869192698],[80.073020865,12.868584324],[80.072625266,12.868015169],[80.072275451,12.867453444],[80.072339227,12.867176416],[80.072329492,12.866907566],[80.072287078,12.866782168],[80.072113374,12.866814555],[80.071908799,12.866891849],[80.071343528,12.866420429],[80.071084999,12.866476034]]]]}","[{""gateName"":""A1"",""stopCode"":""UPM"",""lat"":12.8669575196075,""lon"":80.0721827749387},{""gateName"":""B1"",""stopCode"":""UPM"",""lat"":12.8673954684214,""lon"":80.0716812379542}]",12.867348,80.071818,URAPPAKKAM,81
chennai_suburban,VDR,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.084339905,12.891950956],[80.084583636,12.891932609],[80.084904438,12.892389739],[80.085091357,12.892703649],[80.085403211,12.892550219],[80.08540955,12.892331577],[80.085219054,12.891987985],[80.085083249,12.891682859],[80.084912014,12.891332197],[80.08480782,12.891064241],[80.084544865,12.890525019],[80.08440964,12.89042274],[80.084310479,12.890259372],[80.08417288,12.890220853],[80.083816859,12.889643124],[80.083425895,12.889454136],[80.083272052,12.889594489],[80.084034548,12.890945896],[80.08400181,12.891152539],[80.083916633,12.891235871],[80.084247696,12.891748547],[80.084339905,12.891950956]]]]}","[{""gateName"":""A1"",""stopCode"":""VDR"",""lat"":12.8908906005903,""lon"":80.0846596612719},{""gateName"":""B1"",""stopCode"":""VDR"",""lat"":12.8917604150902,""lon"":80.084476584888}]",12.890356,80.083928,VANDALUR,82
chennai_suburban,VLCY,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.217697421,12.966914072],[80.217739661,12.967213215],[80.21768963,12.967327054],[80.217757837,12.967550886],[80.217886384,12.967853844],[80.218041968,12.967968291],[80.218253462,12.968151113],[80.218610719,12.968170697],[80.219248252,12.968217677],[80.219385597,12.968196036],[80.219483971,12.968194191],[80.219699831,12.968169765],[80.219941055,12.968138564],[80.220411011,12.96803116],[80.22068296,12.967984899],[80.220762812,12.967731845],[80.220883019,12.967174387],[80.220861806,12.967008942],[80.220927541,12.966708502],[80.219436051,12.966718568],[80.218294479,12.966989239],[80.218213967,12.967021867],[80.218194159,12.966955539],[80.21816184,12.966785721],[80.217697421,12.966914072]]]]}","[{""gateName"":""A"",""stopCode"":""VLCY"",""lat"":12.96781097,""lon"":80.2183957}]",12.967256,80.22054,VELACHERY,83
chennai_suburban,VEU,"{""type"":""MultiPolygon"",""coordinates"":[[[[79.997339023,13.123937929],[79.998003889,13.123933062],[79.99854242,13.123943694],[79.999289797,13.123925941],[79.999938062,13.123934225],[80.000251051,13.123905538],[80.000269347,13.123583899],[79.999994244,13.123551688],[79.999403982,13.123570596],[79.998940739,13.123565344],[79.998370778,13.123566509],[79.998003759,13.123561273],[79.997566812,13.123573793],[79.997325623,13.123556137],[79.997231294,13.123550977],[79.997179902,13.123488763],[79.997193261,13.123688874],[79.997238926,13.124071249],[79.997282314,13.124075943],[79.997269174,13.123993618],[79.997342708,13.123985625],[79.997339023,13.123937929]]]]}","[{""gateName"":""B1"",""stopCode"":""VEU"",""lat"":13.1236018624771,""lon"":79.9972113611022},{""gateName"":""A1"",""stopCode"":""VEU"",""lat"":13.1239464658047,""lon"":79.9972482840704}]",13.123821,79.998751,VEPPAMPATTU,84
chennai_suburban,VLK,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.208863354,13.110568639],[80.209243624,13.110668699],[80.209366406,13.110643038],[80.209369584,13.110522305],[80.209480337,13.110546487],[80.209884218,13.110408641],[80.210375412,13.110350495],[80.210742415,13.110296878],[80.211014843,13.110224463],[80.210973818,13.109819918],[80.210507659,13.109758547],[80.210481757,13.109614991],[80.210336338,13.109612237],[80.209964758,13.109643713],[80.209713965,13.109676398],[80.209352868,13.109737422],[80.209216462,13.10975086],[80.208832624,13.109788482],[80.208696648,13.110027115],[80.208113968,13.110181644],[80.207841007,13.110192072],[80.207530854,13.110237556],[80.207698119,13.110482524],[80.207948086,13.110619516],[80.208508948,13.110608479],[80.208863354,13.110568639]]]]}","[{""gateName"":""A1"",""stopCode"":""VLK"",""lat"":13.1105245583501,""lon"":80.2093415056273},{""gateName"":""B1"",""stopCode"":""VLK"",""lat"":13.1100256052708,""lon"":80.2088630454979}]",13.110224,80.209119,VILLIVAKKAM,85
chennai_suburban,VB,"{""type"":""MultiPolygon"",""coordinates"":[[[[79.933443084,12.752337051],[79.933409414,12.752557978],[79.933807863,12.752327173],[79.934203692,12.752056099],[79.934623107,12.751785806],[79.93442584,12.751631617],[79.934190067,12.751829726],[79.934178993,12.751836289],[79.933853991,12.752045526],[79.933729902,12.752127215],[79.933443084,12.752337051]]]]}","[{""gateName"":""B1"",""stopCode"":""VB"",""lat"":12.7517073696002,""lon"":79.9344776996932}]",12.75212289,79.93368707,VILLIYAMBAKKAM,86
chennai_suburban,VOC,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.286983922,13.141896121],[80.287841564,13.141741714],[80.287841564,13.141741714],[80.288492999,13.141524688],[80.288025393,13.140335226],[80.287519342,13.139097903],[80.2870293,13.137945786],[80.2870293,13.137945786],[80.286255709,13.138193648],[80.286337553,13.140336811],[80.286575941,13.140581472],[80.286983922,13.141896121]]]]}","[{""gateName"":""A1"",""stopCode"":""VOC"",""lat"":13.1414559860354,""lon"":80.2884097343152}]",13.140246,80.287614,VOC NAGAR,87
chennai_suburban,VJM,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.258708894,13.109363336],[80.258650274,13.109151401],[80.258540036,13.108943675],[80.25809411,13.108810841],[80.257893068,13.108681992],[80.257736433,13.108657306],[80.257409246,13.108745064],[80.25718548,13.108735857],[80.256860543,13.108666008],[80.256645485,13.108714017],[80.256274456,13.108691087],[80.255814327,13.108593728],[80.255731295,13.108676198],[80.255929542,13.108894862],[80.256258688,13.108955169],[80.25653515,13.109019294],[80.256810683,13.109123744],[80.257136961,13.109251767],[80.257200075,13.109333144],[80.257247871,13.109211956],[80.257379319,13.109188527],[80.258062437,13.109310219],[80.258708894,13.109363336]]]]}","[{""gateName"":""A1"",""stopCode"":""VJM"",""lat"":13.1092404638416,""lon"":80.2571805955143},{""gateName"":""B1"",""stopCode"":""VJM"",""lat"":13.1088029411947,""lon"":80.2573129028169}]",13.108968,80.258128,VYASARPADI JEEVA,88
chennai_suburban,WJ,"{""type"":""MultiPolygon"",""coordinates"":[[[[79.816415924,12.79802143],[79.816229515,12.798201728],[79.816182176,12.798429168],[79.816660298,12.798259484],[79.81738395,12.797866307],[79.817942793,12.797554441],[79.818458042,12.79725096],[79.818990445,12.796890955],[79.818921422,12.796736317],[79.818818344,12.7965736],[79.818447671,12.796719672],[79.818106885,12.796858206],[79.817630714,12.797228138],[79.81737594,12.797372977],[79.816856562,12.797674353],[79.816684514,12.797805167],[79.816415924,12.79802143]]]]}","[{""gateName"":""B1"",""stopCode"":""WJ"",""lat"":12.7966474649237,""lon"":79.8187165021391}]",12.79706326,79.81808625,WALAJABAD,89
chennai_suburban,WST,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.28348718,13.108594981],[80.284323684,13.108158206],[80.284306344,13.108057978],[80.283672874,13.108264631],[80.282803096,13.108485208],[80.28246241,13.108484434],[80.282351504,13.10858637],[80.282236288,13.108648461],[80.281981119,13.108732494],[80.281832557,13.108772114],[80.281712971,13.108504029],[80.281517792,13.108560409],[80.281467825,13.108463078],[80.281417857,13.108399204],[80.281397037,13.108438741],[80.281458864,13.108703855],[80.281526488,13.108851215],[80.280835951,13.109036567],[80.281154682,13.109158463],[80.281623941,13.109137364],[80.282370361,13.108940677],[80.282903579,13.108787837],[80.28348718,13.108594981]]]]}","[{""gateName"":""B1"",""stopCode"":""WST"",""lat"":13.1088576315682,""lon"":80.2810712943889}]",13.108552,80.283183,WASHERMANPET,90
chennai_suburban,TLM,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.162566896,12.979932701],[80.162360688,12.980355209],[80.163482126,12.98077197],[80.163617959,12.980849697],[80.163905751,12.980999978],[80.163737873,12.981398773],[80.163848658,12.981477489],[80.163765872,12.981777477],[80.163872682,12.981824776],[80.164024626,12.981612498],[80.164137019,12.981558379],[80.164283305,12.981153308],[80.164328038,12.981175232],[80.164435774,12.981189439],[80.164528563,12.98120467],[80.164629608,12.981230892],[80.164767093,12.981257457],[80.165017004,12.981181259],[80.165417421,12.981206782],[80.165552433,12.980923336],[80.16513777,12.980718417],[80.164639868,12.980515909],[80.164141319,12.980360718],[80.163352582,12.980160218],[80.162566896,12.979932701]]]]}",,12.97951,80.16227,TIRUSULAM,0
chennai_suburban,GDY,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.213291162,13.007994883],[80.212923126,13.0080697],[80.212854561,13.008038408],[80.21263576,13.008113033],[80.211922294,13.00752275],[80.211643156,13.007889601],[80.212271298,13.008363443],[80.212088063,13.008757147],[80.21198133,13.009017841],[80.212071876,13.009044596],[80.212170556,13.00904841],[80.212371971,13.009067336],[80.212479892,13.009270928],[80.212990342,13.00939639],[80.213311016,13.009464522],[80.21346618,13.009527733],[80.213832896,13.009660792],[80.214656051,13.009929898],[80.214909142,13.009732875],[80.214328754,13.009362047],[80.213421023,13.008730927],[80.213336378,13.008579141],[80.21329291,13.008403067],[80.213464066,13.008289037],[80.213406996,13.008175882],[80.213355794,13.008096991],[80.213291162,13.007994883]]]]}",,13.00869,80.21305,GUINDY,0
chennai_suburban,WCN,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.307187117,13.179376839],[80.307344847,13.179910092],[80.307447808,13.179915276],[80.307471755,13.179999372],[80.307651027,13.179954537],[80.307619954,13.179858757],[80.307646448,13.179838868],[80.307278743,13.178625599],[80.307321107,13.178612103],[80.307311761,13.178531795],[80.307275854,13.17853059],[80.307263769,13.178308833],[80.307247797,13.178253712],[80.306962134,13.178328976],[80.307028002,13.178549482],[80.306949505,13.178606376],[80.307122934,13.179174731],[80.307138868,13.179171326],[80.307204991,13.179367009],[80.307187117,13.179376839]]]]}",,13.18024,80.30571,WIMCO NAGAR,0
chennai_suburban,MAS,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.271099799,13.081846353],[80.271214574,13.081179944],[80.273331164,13.081642585],[80.273280471,13.081888615],[80.273234288,13.082090033],[80.274746794,13.082562646],[80.274897407,13.082238413],[80.275042847,13.082181612],[80.275091889,13.081520038],[80.274829368,13.081491432],[80.274835317,13.081120136],[80.27455376,13.081072557],[80.274549578,13.081358479],[80.27347816,13.081274332],[80.273515761,13.080952425],[80.27331288,13.080921156],[80.273284374,13.081330556],[80.271151439,13.080861632],[80.271001022,13.08083128],[80.270897396,13.08182239],[80.271099799,13.081846353]]]]}",,13.08369,80.27424,CHENNAI CENTRAL SUBURBAN,0
chennai_suburban,MSB,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.291333861,13.091222397],[80.29267004,13.09515271],[80.292990555,13.095034365],[80.292882292,13.094526352],[80.292798232,13.093876341],[80.293097625,13.093480821],[80.293007277,13.092717492],[80.292889298,13.091999212],[80.292465097,13.090329275],[80.291755254,13.088156524],[80.290740244,13.088692627],[80.29069732,13.088862566],[80.290973049,13.089907789],[80.291333861,13.091222397]]]]}","[{""gateName"":""A1"",""stopCode"":""MSB"",""lat"":13.0942121643496,""lon"":80.29245809},{""gateName"":""B1"",""stopCode"":""MSB"",""lat"":13.0912601895868,""lon"":80.29145809}]",13.092295629904,80.291892662644,CHENNAI BEACH JN.,0
chennai_suburban,PTMS,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.060128987,13.138688094],[80.060167477,13.137379442],[80.060172776,13.136596111],[80.060187776,13.136041624],[80.060186423,13.135453598],[80.060202014,13.134944856],[80.060118876,13.134742447],[80.059778115,13.134747719],[80.059692215,13.135342016],[80.059729167,13.136057575],[80.059738654,13.136931412],[80.059769895,13.137594427],[80.059763301,13.138690195],[80.060128987,13.138688094]]]]}","[{""gateName"":""A"",""stopCode"":""PTMS"",""lat"":13.13649167384855,""lon"":80.06001488452367}]",13.136719,80.059878,PATTABIRAM M SIDING,0
chennai_suburban,SPE,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.017746664,13.699110149],[80.017780095,13.699221249],[80.018024897,13.699287718],[80.018266332,13.699302197],[80.018371293,13.698800656],[80.018435657,13.698586201],[80.018581148,13.69805881],[80.018633621,13.697790955],[80.018723769,13.697250993],[80.018812573,13.697011574],[80.01888181,13.696610586],[80.018919427,13.696405862],[80.018976345,13.695953652],[80.019013652,13.695683021],[80.019013652,13.695683021]]]]}","[{""gateName"":""A"",""stopCode"":""SPE"",""lat"":13.697250993,""lon"":80.018723769}]",13.697250993,80.018723769,SPE,0
chennai_suburban,TMVL,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.136747445,13.115535987],[80.137225364,13.115634494],[80.137429229,13.115590425],[80.137752473,13.115554406],[80.138115729,13.115483727],[80.138396834,13.115455769],[80.13883562,13.115391741],[80.138968609,13.115267109],[80.139020759,13.115130097],[80.139027445,13.115063407],[80.138997283,13.115047223],[80.138819729,13.115034179],[80.138148497,13.115064044],[80.137832857,13.115083794],[80.137412512,13.11505467],[80.136892219,13.115091292],[80.136503827,13.115107724],[80.136107116,13.11516187],[80.135918339,13.115205591],[80.136142801,13.115519947],[80.136747445,13.115535987]]]]}","[{""gateName"":""A1"",""stopCode"":""TMVL"",""lat"":13.1156016475145,""lon"":80.1372665},{""gateName"":""A2"",""stopCode"":""TMVL"",""lat"":13.1152189538393,""lon"":80.13723163}]",13.115509,80.136654,TIRUMULLAIVAYIL,0
chennai_suburban,TRT,"{""type"":""MultiPolygon"",""coordinates"":[[[[79.610807616,13.181574563],[79.611206445,13.181050288],[79.61152039,13.180681643],[79.61171196,13.180524935],[79.612013505,13.180285023],[79.612199708,13.180034806],[79.612451632,13.17968247],[79.612749184,13.179364989],[79.612918552,13.179168832],[79.612968399,13.179021909],[79.613295502,13.178576916],[79.613653287,13.178076118],[79.613857621,13.177717382],[79.613856664,13.177583058],[79.613707994,13.177510488],[79.613574411,13.177441797],[79.613403979,13.177555214],[79.613218218,13.177613789],[79.613114873,13.177716293],[79.612909143,13.178104567],[79.612500552,13.178587266],[79.612124508,13.178925897],[79.611983359,13.179063179],[79.611922069,13.179245536],[79.611933834,13.179388578],[79.611616594,13.179799913],[79.611468143,13.180008186],[79.611151568,13.180473795],[79.610892156,13.180806775],[79.610574585,13.181228012],[79.610268458,13.181442874],[79.610598088,13.181722342],[79.610807616,13.181574563]]]]}","[{""gateName"":""A1"",""stopCode"":""TRT"",""lat"":13.179179818784066,""lon"":79.61284717490256},{""gateName"":""A2"",""stopCode"":""TRT"",""lat"":13.179148466086493,""lon"":79.6120087923601}]",13.17992,79.61188,TIRUTTANI,0
delhi_metro,1,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.289058,28.673175],[77.291032,28.673429],[77.290973,28.673782],[77.290769,28.673782],[77.290705,28.67406],[77.290539,28.674055],[77.290131,28.67542],[77.288173,28.674992],[77.288398,28.6731],[77.289058,28.673175]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""1"", ""lat"": 28.673824, ""lon"": 77.290721}, {""gateName"": ""Gate 1"", ""stopCode"": ""1"", ""lat"": 28.673594, ""lon"": 77.288462}, {""gateName"": ""Main Gate Towards Seelampur"", ""stopCode"": ""1"", ""lat"": 28.67477, ""lon"": 77.289203}, {""gateName"": ""Towards Dilshad Garden"", ""stopCode"": ""1"", ""lat"": 28.675109, ""lon"": 77.28916}]",28.673531,77.28727,Shahdara,
delhi_metro,2,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.278433,28.671731],[77.278154,28.672724],[77.277467,28.672578],[77.27737,28.67287],[77.275884,28.672573],[77.276137,28.671326],[77.278433,28.671731]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""2"", ""lat"": 28.672408, ""lon"": 77.275994}, {""gateName"": ""Main Gate"", ""stopCode"": ""2"", ""lat"": 28.672387, ""lon"": 77.276845}, {""gateName"": ""Towards Shahdara Metro"", ""stopCode"": ""2"", ""lat"": 28.672677, ""lon"": 77.27721}]",28.671986,77.277931,Welcome,
delhi_metro,3,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.265744,28.669547],[77.267959,28.669919],[77.267895,28.670239],[77.267417,28.670187],[77.267262,28.670921],[77.265781,28.670672],[77.265996,28.669952],[77.265636,28.669905],[77.265744,28.669547]]]]}","[{""gateName"": ""Towards Kashmere Gate"", ""stopCode"": ""3"", ""lat"": 28.67078, ""lon"": 77.266462}, {""gateName"": ""Gate 1"", ""stopCode"": ""3"", ""lat"": 28.670507, ""lon"": 77.26658}]",28.670324,77.267311,Seelampur,
delhi_metro,4,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.252195,28.666402],[77.252769,28.667592],[77.25123,28.668101],[77.251374,28.668341],[77.251251,28.668369],[77.251326,28.669089],[77.250639,28.669235],[77.250489,28.668793],[77.249583,28.669],[77.249481,28.668185],[77.249668,28.66811],[77.249652,28.667903],[77.250983,28.66763],[77.250983,28.666858],[77.252195,28.666402]]]]}","[{""gateName"": ""Parking"", ""stopCode"": ""4"", ""lat"": 28.66666, ""lon"": 77.251648}, {""gateName"": ""Gate 2"", ""stopCode"": ""4"", ""lat"": 28.669127, ""lon"": 77.250747}, {""gateName"": ""Gate 1"", ""stopCode"": ""4"", ""lat"": 28.668134, ""lon"": 77.249797}]",28.668451,77.250404,Shastri Park,
delhi_metro,6,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.21558,28.6667],[77.216948,28.666602],[77.216878,28.667472],[77.21566,28.667425],[77.21558,28.6667]]]]}","[{""gateName"": ""Footover Towards Lala Hardev Marg"", ""stopCode"": ""6"", ""lat"": 28.666715, ""lon"": 77.216342}, {""gateName"": ""Towards State bank"", ""stopCode"": ""6"", ""lat"": 28.666682, ""lon"": 77.216905}, {""gateName"": ""Gate 1"", ""stopCode"": ""6"", ""lat"": 28.66702, ""lon"": 77.216342}]",28.667137,77.216721,Tis Hazari,
delhi_metro,7,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.206785,28.666124],[77.208491,28.666336],[77.208925,28.666326],[77.208925,28.666731],[77.20803,28.667216],[77.207423,28.666594],[77.206705,28.666467],[77.206785,28.666124]]]]}","[{""gateName"": ""Towards Hindu Rao Hospital"", ""stopCode"": ""7"", ""lat"": 28.666693, ""lon"": 77.208743}, {""gateName"": ""Entry Exit Gate"", ""stopCode"": ""7"", ""lat"": 28.666552, ""lon"": 77.207574}]",28.66571,77.206329,Pulbangash,
delhi_metro,8,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.197991,28.666682],[77.198967,28.66639],[77.199927,28.666202],[77.200029,28.666508],[77.19968,28.66663],[77.199573,28.666964],[77.19871,28.667124],[77.198645,28.666908],[77.198125,28.667021],[77.197991,28.666682]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""8"", ""lat"": 28.666536, ""lon"": 77.198586}, {""gateName"": ""Gate 2"", ""stopCode"": ""8"", ""lat"": 28.666833, ""lon"": 77.19952}, {""gateName"": ""Gate 3"", ""stopCode"": ""8"", ""lat"": 28.666946, ""lon"": 77.199037}]",28.666632,77.196869,Pratap Nagar,
delhi_metro,9,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.180824,28.670388],[77.180754,28.669969],[77.181758,28.669785],[77.181779,28.66971],[77.182787,28.669752],[77.182793,28.67018],[77.180824,28.670388]]]]}","[{""gateName"": ""Gate Towards Inderlok"", ""stopCode"": ""9"", ""lat"": 28.669808, ""lon"": 77.18186}, {""gateName"": ""Gate Towards Pratap Nagar"", ""stopCode"": ""9"", ""lat"": 28.670166, ""lon"": 77.182528}]",28.670135,77.181679,Shastri Nagar,
delhi_metro,11,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.164675,28.681838],[77.165377,28.680869],[77.165667,28.680996],[77.165147,28.682436],[77.165334,28.68261],[77.164873,28.683754],[77.163945,28.683448],[77.164213,28.682813],[77.163591,28.68238],[77.164106,28.681551],[77.164675,28.681838]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""11"", ""lat"": 28.683024, ""lon"": 77.164315}, {""gateName"": ""Gate 2"", ""stopCode"": ""11"", ""lat"": 28.682864, ""lon"": 77.164857}, {""gateName"": ""Parking"", ""stopCode"": ""11"", ""lat"": 28.681937, ""lon"": 77.1646}]",28.682386,77.162552,Kanhaiya Nagar,
delhi_metro,12,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.161636,28.689797],[77.161391,28.689728],[77.161425,28.68966],[77.161217,28.689583],[77.161341,28.689299],[77.16113,28.689225],[77.161633,28.688175],[77.161833,28.688232],[77.161966,28.687946],[77.162398,28.688103],[77.161912,28.689232],[77.162277,28.689374],[77.162198,28.689509],[77.16184,28.68938],[77.161636,28.689797]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""12"", ""lat"": 28.689107, ""lon"": 77.161253}, {""gateName"": ""Gate 4"", ""stopCode"": ""12"", ""lat"": 28.689421, ""lon"": 77.162126}, {""gateName"": ""Gate 2"", ""stopCode"": ""12"", ""lat"": 28.688635, ""lon"": 77.161532}, {""gateName"": ""Gate 1"", ""stopCode"": ""12"", ""lat"": 28.688271, ""lon"": 77.161654}]",28.688944,77.161774,Keshav Puram,
delhi_metro,14,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.139999,28.698039],[77.141522,28.697371],[77.141227,28.69683],[77.141758,28.696623],[77.14207,28.697197],[77.141485,28.697442],[77.14163,28.697743],[77.141469,28.697828],[77.141506,28.698101],[77.141098,28.698228],[77.141007,28.698021],[77.139768,28.698524],[77.139672,28.698284],[77.140036,28.69811],[77.139999,28.698039]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""14"", ""lat"": 28.697188, ""lon"": 77.14178}, {""gateName"": ""Gate 3"", ""stopCode"": ""14"", ""lat"": 28.697861, ""lon"": 77.140557}, {""gateName"": ""Gate 1"", ""stopCode"": ""14"", ""lat"": 28.697795, ""lon"": 77.141506}, {""gateName"": ""Exit Kohat Enclave"", ""stopCode"": ""14"", ""lat"": 28.697559, ""lon"": 77.141136}]",28.697943,77.140465,Kohat Enclave,
delhi_metro,16,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.12657968674529,28.70703691352658],[77.12576067520358,28.707015755617512],[77.12573019245632,28.7079363345847],[77.12654920399802,28.70795749249377],[77.12657968674529,28.70703691352658]]]]}","[{""gateName"": ""Gate No 2"", ""stopCode"": ""16"", ""lat"": 28.7071637, ""lon"": 77.1262325}, {""gateName"": ""Gate No 1"", ""stopCode"": ""16"", ""lat"": 28.7073378, ""lon"": 77.126093}, {""gateName"": ""Gate No 3"", ""stopCode"": ""16"", ""lat"": 28.707813, ""lon"": 77.126211}]",28.707941,77.125732,Rohini East,
delhi_metro,17,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.11629145064008,28.71495959748339],[77.11623299209678,28.714237721638252],[77.11518089313103,28.714304183362078],[77.1152393516743,28.71502605920722],[77.11629145064008,28.71495959748339]]]]}","[{""gateName"": ""Gate No 3"", ""stopCode"": ""17"", ""lat"": 28.7147544, ""lon"": 77.1161208}, {""gateName"": ""Gate No 1"", ""stopCode"": ""17"", ""lat"": 28.7144862, ""lon"": 77.1157185}, {""gateName"": ""Gate No 2"", ""stopCode"": ""17"", ""lat"": 28.7148015, ""lon"": 77.1153752}]",28.715008,77.115746,Rohini West,
